station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-KOL-101,temp,2025-02-01 21:00:00,frozen_value,25.26589484429926,healthy
AWS-KOL-101,temp,2025-02-01 22:00:00,frozen_value,25.048827362139207,healthy
AWS-KOL-101,temp,2025-02-01 23:00:00,frozen_value,24.830448330166224,healthy
AWS-KOL-101,humidity,2025-02-01 23:00:00,drift,85.06976744186046,offline
AWS-KOL-101,pressure,2025-02-02 00:00:00,drift,1010.5308148466036,degraded
AWS-KOL-101,pressure,2025-02-02 01:00:00,drift,1010.5876330284217,degraded
AWS-KOL-101,pressure,2025-02-02 02:00:00,drift,1010.6467239375125,degraded
AWS-KOL-101,pressure,2025-02-02 03:00:00,drift,1010.7035421193308,offline
AWS-KOL-101,temp,2025-02-02 05:00:00,frozen_value,24.836701615159996,offline
AWS-KOL-101,humidity,2025-02-02 06:00:00,frozen_value,85.95454545454545,degraded
AWS-KOL-101,humidity,2025-02-02 11:00:00,drift,86.77272727272727,degraded
AWS-KOL-101,pressure,2025-02-02 12:00:00,drift,1010.9853603011492,degraded
AWS-KOL-101,humidity,2025-02-02 12:00:00,drift,87.0,degraded
AWS-KOL-101,pressure,2025-02-02 13:00:00,drift,1011.0035421193309,degraded
AWS-KOL-101,humidity,2025-02-02 13:00:00,drift,87.25,offline
AWS-KOL-101,pressure,2025-02-02 14:00:00,drift,1011.01945121024,degraded
AWS-KOL-101,pressure,2025-02-02 15:00:00,drift,1011.0353603011491,offline
AWS-KOL-101,pressure,2025-02-03 00:00:00,frozen_value,1011.1045454545455,degraded
AWS-KOL-101,pressure,2025-02-03 01:00:00,drift,1011.1136363636364,degraded
AWS-KOL-101,pressure,2025-02-03 02:00:00,drift,1011.1272727272728,degraded
AWS-KOL-101,pressure,2025-02-03 03:00:00,drift,1011.15,offline
AWS-KOL-101,pressure,2025-02-03 04:00:00,drift,1011.1727272727272,offline
AWS-KOL-101,temp,2025-02-03 06:00:00,multivariate_inconsistency,24.01439369947391,healthy
AWS-KOL-101,humidity,2025-02-03 06:00:00,frozen_value,86.95454545454545,degraded
AWS-KOL-101,temp,2025-02-03 07:00:00,drift,24.183717559361423,healthy
AWS-KOL-101,humidity,2025-02-03 07:00:00,frozen_value,86.97727272727273,degraded
AWS-KOL-101,temp,2025-02-03 08:00:00,drift,24.357586873794386,healthy
AWS-KOL-101,humidity,2025-02-03 08:00:00,frozen_value,87.02272727272727,degraded
AWS-KOL-101,temp,2025-02-03 09:00:00,drift,24.53827437004553,offline
AWS-KOL-101,humidity,2025-02-03 09:00:00,frozen_value,87.1590909090909,offline
AWS-KOL-101,humidity,2025-02-03 10:00:00,multivariate_inconsistency,87.44444444444444,offline
AWS-KOL-101,humidity,2025-02-03 12:00:00,drift,86.19148936170212,offline
AWS-KOL-101,humidity,2025-02-03 13:00:00,drift,85.27083333333333,offline
AWS-KOL-101,humidity,2025-02-03 14:00:00,drift,84.83333333333333,offline
AWS-KOL-101,pressure,2025-02-03 17:00:00,drift,1011.523151411046,degraded
AWS-KOL-101,pressure,2025-02-03 18:00:00,drift,1011.5439847443795,degraded
AWS-KOL-101,pressure,2025-02-03 19:00:00,drift,1011.5710680777128,degraded
AWS-KOL-101,pressure,2025-02-03 20:00:00,drift,1011.6085680777128,offline
AWS-KOL-101,pressure,2025-02-03 21:00:00,drift,1011.6439847443794,offline
AWS-KOL-101,pressure,2025-02-04 00:00:00,frozen_value,1011.7585680777128,offline
AWS-KOL-101,humidity,2025-02-04 09:00:00,drift,75.3125,degraded
AWS-KOL-101,humidity,2025-02-04 10:00:00,drift,74.5,degraded
AWS-KOL-101,humidity,2025-02-04 11:00:00,drift,73.8125,degraded
AWS-KOL-101,humidity,2025-02-04 12:00:00,drift,73.27083333333333,offline
AWS-KOL-101,pressure,2025-02-05 04:00:00,frozen_value,1012.2356514110461,healthy
AWS-KOL-101,pressure,2025-02-05 05:00:00,frozen_value,1012.2294014110461,healthy
AWS-KOL-101,temp,2025-02-05 15:00:00,multivariate_inconsistency,21.892579089693246,healthy
AWS-KOL-101,pressure,2025-02-05 15:00:00,spike,1012.0212765957448,healthy
AWS-KOL-101,pressure,2025-02-05 16:00:00,spike,1012.058695652174,degraded
AWS-KOL-101,humidity,2025-02-05 16:00:00,multivariate_inconsistency,66.82608695652173,offline
AWS-KOL-101,temp,2025-02-05 17:00:00,multivariate_inconsistency,21.610027049235168,offline
AWS-KOL-101,temp,2025-02-05 18:00:00,multivariate_inconsistency,21.52389130035415,offline
AWS-KOL-101,temp,2025-02-05 20:00:00,drift,21.522121330594945,offline
AWS-KOL-101,pressure,2025-02-05 20:00:00,drift,1012.0279069767441,degraded
AWS-KOL-101,temp,2025-02-05 21:00:00,drift,21.563981795711225,offline
AWS-KOL-101,pressure,2025-02-05 21:00:00,drift,1011.953488372093,offline
AWS-KOL-101,temp,2025-02-05 22:00:00,drift,21.584912028269365,offline
AWS-KOL-101,pressure,2025-02-05 22:00:00,drift,1011.8883720930233,offline
AWS-KOL-101,temp,2025-02-05 23:00:00,drift,21.59421435385076,offline
AWS-KOL-101,temp,2025-02-06 00:00:00,drift,21.598865516641457,offline
AWS-KOL-101,pressure,2025-02-06 06:00:00,drift,1011.446511627907,degraded
AWS-KOL-101,pressure,2025-02-06 07:00:00,drift,1011.4069767441861,degraded
AWS-KOL-101,temp,2025-02-06 08:00:00,multivariate_inconsistency,22.013124219418632,degraded
AWS-KOL-101,pressure,2025-02-06 08:00:00,drift,1011.3380952380953,degraded
AWS-KOL-101,temp,2025-02-06 09:00:00,multivariate_inconsistency,22.025639444282504,offline
AWS-KOL-101,pressure,2025-02-06 09:00:00,spike,1011.248780487805,offline
AWS-KOL-101,temp,2025-02-06 10:00:00,multivariate_inconsistency,21.976280430389565,offline
AWS-KOL-101,pressure,2025-02-06 10:00:00,spike,1011.1425000000002,offline
AWS-KOL-101,pressure,2025-02-06 11:00:00,spike,1011.0384615384615,offline
AWS-KOL-101,pressure,2025-02-06 12:00:00,spike,1010.9578947368421,offline
AWS-KOL-101,pressure,2025-02-06 14:00:00,drift,1010.8888888888889,offline
AWS-KOL-101,pressure,2025-02-06 15:00:00,drift,1010.8694444444445,offline
AWS-KOL-101,temp,2025-02-06 16:00:00,drift,22.038888888888888,offline
AWS-KOL-101,temp,2025-02-06 17:00:00,drift,22.086111111111112,offline
AWS-KOL-101,temp,2025-02-06 18:00:00,drift,22.113888888888887,offline
AWS-KOL-101,pressure,2025-02-06 18:00:00,drift,1010.8027777777778,offline
AWS-KOL-101,temp,2025-02-06 19:00:00,spike,22.07428571428571,offline
AWS-KOL-101,pressure,2025-02-06 19:00:00,drift,1010.8114285714286,offline
AWS-KOL-101,pressure,2025-02-06 20:00:00,drift,1010.8199999999999,offline
AWS-KOL-101,pressure,2025-02-06 21:00:00,drift,1010.8314285714285,offline
AWS-KOL-101,pressure,2025-02-06 22:00:00,drift,1010.8399999999998,offline
AWS-KOL-101,pressure,2025-02-06 23:00:00,drift,1010.8628571428573,offline
AWS-KOL-101,temp,2025-02-07 01:00:00,multivariate_inconsistency,22.22571428571429,offline
AWS-KOL-101,pressure,2025-02-07 02:00:00,drift,1010.9885714285714,offline
AWS-KOL-101,pressure,2025-02-07 05:00:00,drift,1011.1457142857142,offline
AWS-KOL-101,pressure,2025-02-07 06:00:00,drift,1011.2114285714287,offline
AWS-KOL-101,pressure,2025-02-07 07:00:00,drift,1011.2914285714285,offline
AWS-KOL-101,pressure,2025-02-07 08:00:00,drift,1011.3771428571428,offline
AWS-KOL-101,pressure,2025-02-07 09:00:00,drift,1011.4742857142857,offline
AWS-KOL-101,pressure,2025-02-07 18:00:00,drift,1012.0,degraded
AWS-KOL-101,pressure,2025-02-07 19:00:00,drift,1012.015,degraded
AWS-KOL-101,pressure,2025-02-07 20:00:00,drift,1012.1125,degraded
AWS-KOL-101,pressure,2025-02-07 21:00:00,drift,1012.195,offline
AWS-KOL-101,pressure,2025-02-08 06:00:00,drift,1012.8225,degraded
AWS-KOL-101,pressure,2025-02-08 07:00:00,drift,1012.8949999999999,degraded
AWS-KOL-101,pressure,2025-02-08 08:00:00,drift,1012.9609756097561,degraded
AWS-KOL-101,humidity,2025-02-08 08:00:00,drift,59.48780487804878,healthy
AWS-KOL-101,pressure,2025-02-08 09:00:00,drift,1012.9609756097561,offline
AWS-KOL-101,humidity,2025-02-08 09:00:00,sensor_fail_low,59.48780487804878,offline
AWS-KOL-101,humidity,2025-02-08 10:00:00,sensor_fail_low,59.48780487804878,offline
AWS-KOL-101,humidity,2025-02-08 11:00:00,sensor_fail_low,59.48780487804878,offline
AWS-KOL-101,temp,2025-02-08 12:00:00,multivariate_inconsistency,20.458536585365856,healthy
AWS-KOL-101,humidity,2025-02-08 12:00:00,multivariate_inconsistency,59.48780487804878,offline
AWS-KOL-101,humidity,2025-02-08 16:00:00,drift,57.51162790697674,offline
AWS-KOL-101,humidity,2025-02-08 17:00:00,drift,57.30232558139535,offline
AWS-KOL-101,humidity,2025-02-08 18:00:00,drift,57.116279069767444,offline
AWS-KOL-101,pressure,2025-02-08 19:00:00,drift,1013.1818181818181,degraded
AWS-KOL-101,humidity,2025-02-08 19:00:00,drift,57.13636363636363,offline
AWS-KOL-101,pressure,2025-02-08 20:00:00,drift,1013.2272727272727,degraded
AWS-KOL-101,pressure,2025-02-08 21:00:00,drift,1013.2727272727273,degraded
AWS-KOL-101,pressure,2025-02-08 22:00:00,drift,1013.3227272727273,offline
AWS-KOL-101,pressure,2025-02-09 07:00:00,drift,1013.5340909090911,degraded
AWS-KOL-101,pressure,2025-02-09 08:00:00,drift,1013.5181818181819,degraded
AWS-KOL-101,pressure,2025-02-09 09:00:00,drift,1013.5000000000001,degraded
AWS-KOL-101,pressure,2025-02-09 18:00:00,drift,1013.2886363636363,degraded
AWS-KOL-101,pressure,2025-02-09 19:00:00,drift,1013.2613636363636,degraded
AWS-KOL-101,pressure,2025-02-09 20:00:00,drift,1013.2340909090909,degraded
AWS-KOL-101,pressure,2025-02-09 21:00:00,drift,1013.2090909090908,offline
AWS-KOL-101,pressure,2025-02-09 22:00:00,drift,1013.1886363636364,offline
AWS-KOL-101,pressure,2025-02-10 05:00:00,frozen_value,1013.0931818181817,offline
AWS-KOL-101,pressure,2025-02-10 06:00:00,drift,1013.0795454545455,offline
AWS-KOL-101,pressure,2025-02-10 07:00:00,drift,1013.0659090909091,offline
AWS-KOL-101,pressure,2025-02-10 08:00:00,drift,1013.0522727272727,offline
AWS-KOL-101,pressure,2025-02-10 09:00:00,drift,1013.1111111111111,offline
AWS-KOL-101,pressure,2025-02-10 18:00:00,drift,1013.1791666666668,degraded
AWS-KOL-101,pressure,2025-02-10 19:00:00,drift,1013.1541666666667,degraded
AWS-KOL-101,pressure,2025-02-10 20:00:00,drift,1013.1333333333332,degraded
AWS-KOL-101,pressure,2025-02-10 21:00:00,drift,1013.1062500000002,offline
AWS-KOL-101,pressure,2025-02-10 22:00:00,drift,1013.0833333333334,offline
AWS-KOL-101,pressure,2025-02-11 06:00:00,drift,1012.8125,degraded
AWS-KOL-101,pressure,2025-02-11 07:00:00,drift,1012.7854166666666,degraded
AWS-KOL-101,pressure,2025-02-11 08:00:00,drift,1012.7562499999999,degraded
AWS-KOL-101,pressure,2025-02-11 09:00:00,drift,1012.7249999999999,offline
AWS-KOL-101,pressure,2025-02-11 18:00:00,drift,1012.5187500000001,degraded
AWS-KOL-101,pressure,2025-02-11 19:00:00,drift,1012.5020833333333,degraded
AWS-KOL-101,pressure,2025-02-11 20:00:00,drift,1012.4854166666668,degraded
AWS-KOL-101,pressure,2025-02-11 22:00:00,drift,1012.4416666666666,offline
AWS-KOL-101,humidity,2025-02-12 03:00:00,multivariate_inconsistency,77.625,healthy
AWS-KOL-101,temp,2025-02-13 04:00:00,frozen_value,21.63391290841169,healthy
AWS-KOL-101,temp,2025-02-13 05:00:00,frozen_value,21.72359176460135,healthy
AWS-KOL-101,humidity,2025-02-13 05:00:00,frozen_value,76.625,healthy
AWS-KOL-101,humidity,2025-02-13 06:00:00,frozen_value,76.64583333333333,healthy
AWS-KOL-101,pressure,2025-02-13 19:00:00,drift,1011.1020833333333,healthy
AWS-KOL-101,pressure,2025-02-13 20:00:00,spike,1011.4467355267448,healthy
AWS-KOL-101,temp,2025-02-14 12:00:00,frozen_value,23.862809111845323,healthy
AWS-KOL-101,pressure,2025-02-14 12:00:00,drift,1011.4529855267447,healthy
AWS-KOL-101,temp,2025-02-14 13:00:00,frozen_value,23.689114848728607,healthy
AWS-KOL-101,pressure,2025-02-14 13:00:00,drift,1011.4571521934114,degraded
AWS-KOL-101,temp,2025-02-14 14:00:00,frozen_value,23.50264928810405,healthy
AWS-KOL-101,pressure,2025-02-14 14:00:00,drift,1011.4571521934114,degraded
AWS-KOL-101,pressure,2025-02-14 15:00:00,drift,1011.4529855267447,offline
AWS-KOL-101,pressure,2025-02-14 22:00:00,frozen_value,1011.2566266114604,offline
AWS-KOL-101,pressure,2025-02-14 23:00:00,frozen_value,1011.1979875105695,offline
AWS-KOL-101,pressure,2025-02-15 00:00:00,frozen_value,1011.143948020217,offline
AWS-KOL-101,pressure,2025-02-15 01:00:00,frozen_value,1011.1028996970513,offline
AWS-KOL-101,pressure,2025-02-15 02:00:00,drift,1011.078861829818,offline
AWS-KOL-101,pressure,2025-02-15 06:00:00,drift,1011.1559451631515,offline
AWS-KOL-101,pressure,2025-02-15 07:00:00,drift,1011.1934451631515,offline
AWS-KOL-101,pressure,2025-02-15 08:00:00,drift,1011.2288618298184,offline
AWS-KOL-101,pressure,2025-02-15 12:00:00,drift,1011.2642784964847,offline
AWS-KOL-101,pressure,2025-02-15 13:00:00,drift,1011.2580284964848,offline
AWS-KOL-101,pressure,2025-02-15 14:00:00,drift,1011.2538618298182,offline
AWS-KOL-101,pressure,2025-02-15 15:00:00,drift,1011.2642784964847,offline
AWS-KOL-101,pressure,2025-02-16 02:00:00,drift,1010.8904596364067,degraded
AWS-KOL-101,pressure,2025-02-16 03:00:00,drift,1010.8779596364069,degraded
AWS-KOL-101,temp,2025-02-16 06:00:00,frozen_value,21.14962055524813,healthy
AWS-KOL-101,pressure,2025-02-16 12:00:00,drift,1010.7258763030735,degraded
AWS-KOL-101,pressure,2025-02-16 13:00:00,drift,1010.7071263030734,degraded
AWS-KOL-101,temp,2025-02-17 04:00:00,frozen_value,23.025000000000002,healthy
AWS-KOL-101,temp,2025-02-17 05:00:00,multivariate_inconsistency,23.160416666666666,healthy
AWS-KOL-101,temp,2025-02-17 07:00:00,drift,23.700334723810485,healthy
AWS-KOL-101,pressure,2025-02-17 07:00:00,drift,1011.2795495570685,healthy
AWS-KOL-101,humidity,2025-02-17 09:00:00,frozen_value,65.71739130434783,healthy
AWS-KOL-101,temp,2025-02-17 10:00:00,multivariate_inconsistency,24.03625475640412,offline
AWS-KOL-101,temp,2025-02-17 19:00:00,spike,24.39616963723149,degraded
AWS-KOL-101,pressure,2025-02-17 19:00:00,drift,1011.4419853423643,healthy
AWS-KOL-101,temp,2025-02-17 20:00:00,sensor_fail_low,24.43328986135315,offline
AWS-KOL-101,temp,2025-02-17 21:00:00,sensor_fail_low,24.49836819138537,offline
AWS-KOL-101,temp,2025-02-17 22:00:00,sensor_fail_low,24.583694244833794,offline
AWS-KOL-101,temp,2025-02-17 23:00:00,multivariate_inconsistency,24.683286600954638,offline
AWS-KOL-101,humidity,2025-02-17 23:00:00,multivariate_inconsistency,71.85,healthy
AWS-KOL-101,temp,2025-02-18 08:00:00,drift,25.548286600954636,degraded
AWS-KOL-101,humidity,2025-02-18 08:00:00,frozen_value,72.26885471240185,healthy
AWS-KOL-101,temp,2025-02-18 09:00:00,drift,25.61078660095464,degraded
AWS-KOL-101,humidity,2025-02-18 09:00:00,frozen_value,72.59202173835779,healthy
AWS-KOL-101,temp,2025-02-18 10:00:00,drift,25.640786600954634,degraded
AWS-KOL-101,humidity,2025-02-18 10:00:00,frozen_value,73.26253050974239,degraded
AWS-KOL-101,temp,2025-02-18 11:00:00,drift,25.64828660095464,offline
AWS-KOL-101,humidity,2025-02-18 11:00:00,frozen_value,74.25827955926319,offline
AWS-KOL-101,temp,2025-02-18 12:00:00,drift,25.645786600954636,offline
AWS-KOL-101,humidity,2025-02-18 12:00:00,multivariate_inconsistency,75.47886624739468,offline
AWS-KOL-101,temp,2025-02-18 13:00:00,drift,25.638286600954636,offline
AWS-KOL-101,humidity,2025-02-18 13:00:00,drift,75.85386624739468,offline
AWS-KOL-101,humidity,2025-02-18 14:00:00,drift,76.22886624739468,offline
AWS-KOL-101,temp,2025-02-18 18:00:00,multivariate_inconsistency,25.59578660095464,offline
AWS-KOL-101,pressure,2025-02-18 18:00:00,drift,1012.1636838766008,healthy
AWS-KOL-101,humidity,2025-02-18 18:00:00,drift,77.50386624739468,offline
AWS-KOL-101,humidity,2025-02-18 22:00:00,frozen_value,79.9514381551523,offline
AWS-KOL-101,temp,2025-02-18 23:00:00,drift,26.310145616744105,degraded
AWS-KOL-101,humidity,2025-02-19 09:00:00,multivariate_inconsistency,80.72886624739468,degraded
AWS-KOL-101,humidity,2025-02-19 13:00:00,multivariate_inconsistency,82.72191409989198,degraded
AWS-KOL-101,pressure,2025-02-19 15:00:00,drift,1012.2828352858636,healthy
AWS-KOL-101,temp,2025-02-19 17:00:00,drift,24.877576799316447,healthy
AWS-KOL-101,humidity,2025-02-19 18:00:00,drift,85.53207360821631,degraded
AWS-KOL-101,humidity,2025-02-19 19:00:00,drift,86.00429583043854,degraded
AWS-KOL-101,pressure,2025-02-19 23:00:00,drift,1012.291622639424,healthy
AWS-KOL-101,temp,2025-02-20 02:00:00,frozen_value,24.271758539367713,healthy
AWS-KOL-101,temp,2025-02-20 03:00:00,frozen_value,24.24425853936771,healthy
AWS-KOL-101,humidity,2025-02-20 08:00:00,drift,86.66001153499283,degraded
AWS-KOL-101,pressure,2025-02-20 09:00:00,drift,1012.339122639424,healthy
AWS-KOL-101,temp,2025-02-20 13:00:00,drift,23.721758539367713,degraded
AWS-KOL-101,humidity,2025-02-20 13:00:00,drift,86.45,degraded
AWS-KOL-101,temp,2025-02-20 14:00:00,drift,23.62925853936771,degraded
AWS-KOL-101,humidity,2025-02-20 14:00:00,drift,86.9,degraded
AWS-KOL-101,humidity,2025-02-20 17:00:00,drift,88.175,offline
AWS-KOL-101,humidity,2025-02-20 18:00:00,drift,88.625,offline
AWS-KOL-101,pressure,2025-02-20 19:00:00,drift,1012.6454855018771,healthy
AWS-KOL-101,humidity,2025-02-20 19:00:00,drift,88.70731707317073,offline
AWS-KOL-101,pressure,2025-02-20 20:00:00,drift,1012.6801167994514,degraded
AWS-KOL-101,temp,2025-02-20 22:00:00,frozen_value,22.728594332761464,degraded
AWS-KOL-101,pressure,2025-02-21 06:00:00,drift,1013.1039417336374,degraded
AWS-KOL-101,pressure,2025-02-21 07:00:00,drift,1013.1491798288755,degraded
AWS-KOL-101,pressure,2025-02-21 08:00:00,drift,1013.1848941145896,degraded
AWS-KOL-101,humidity,2025-02-21 08:00:00,drift,88.42857142857143,degraded
AWS-KOL-101,pressure,2025-02-21 09:00:00,drift,1013.2372750669707,offline
AWS-KOL-101,humidity,2025-02-21 09:00:00,drift,88.26190476190476,degraded
AWS-KOL-101,humidity,2025-02-21 10:00:00,drift,87.93023255813954,degraded
AWS-KOL-101,humidity,2025-02-21 11:00:00,drift,87.4090909090909,offline
AWS-KOL-101,humidity,2025-02-21 12:00:00,drift,86.5,offline
AWS-KOL-101,humidity,2025-02-21 13:00:00,drift,85.86666666666666,offline
AWS-KOL-101,pressure,2025-02-21 19:00:00,drift,1013.4854166666668,degraded
AWS-KOL-101,pressure,2025-02-21 20:00:00,drift,1013.4979166666666,degraded
AWS-KOL-101,pressure,2025-02-21 21:00:00,drift,1013.52555561511,degraded
AWS-KOL-101,pressure,2025-02-21 22:00:00,drift,1013.5620835119968,offline
AWS-KOL-101,pressure,2025-02-21 23:00:00,drift,1013.6012503573269,offline
AWS-KOL-101,pressure,2025-02-22 00:00:00,drift,1013.6430561511005,offline
AWS-KOL-101,pressure,2025-02-22 04:00:00,drift,1013.9491688106278,offline
AWS-KOL-101,pressure,2025-02-22 05:00:00,drift,1014.0583360132849,offline
AWS-KOL-101,pressure,2025-02-22 06:00:00,drift,1014.1722254977186,offline
AWS-KOL-101,pressure,2025-02-22 07:00:00,drift,1014.2866705972623,offline
AWS-KOL-101,pressure,2025-02-22 08:00:00,drift,1014.4079213119161,offline
AWS-KOL-101,pressure,2025-02-22 09:00:00,drift,1014.5484776416797,offline
AWS-KOL-101,pressure,2025-02-22 10:00:00,drift,1014.6750062532202,offline
AWS-KOL-101,pressure,2025-02-22 18:00:00,drift,1015.9753333811894,degraded
AWS-KOL-101,pressure,2025-02-22 19:00:00,drift,1016.0443623677369,degraded
AWS-KOL-101,pressure,2025-02-22 20:00:00,drift,1016.0875704203534,degraded
AWS-KOL-101,pressure,2025-02-22 21:00:00,drift,1016.315720156621,offline
AWS-KOL-101,humidity,2025-02-22 21:00:00,drift,83.4,healthy
AWS-KOL-101,pressure,2025-02-22 22:00:00,drift,1016.5822403267836,offline
AWS-KOL-101,pressure,2025-02-23 04:00:00,drift,1018.3538071262246,offline
AWS-KOL-101,pressure,2025-02-23 08:00:00,drift,1018.8227594321456,degraded
AWS-KOL-101,pressure,2025-02-23 09:00:00,drift,1018.874451511963,degraded
AWS-KOL-101,pressure,2025-02-23 12:00:00,drift,1018.9786051193907,offline
AWS-KOL-101,pressure,2025-02-23 13:00:00,drift,1018.9928908336763,offline
AWS-KOL-101,pressure,2025-02-23 14:00:00,drift,1019.0143194051049,offline
AWS-KOL-101,pressure,2025-02-23 15:00:00,drift,1019.0357479765335,offline
AWS-KOL-101,temp,2025-02-23 16:00:00,frozen_value,22.961904761904762,healthy
AWS-KOL-101,pressure,2025-02-23 19:00:00,drift,1019.3097906101074,offline
AWS-KOL-101,pressure,2025-02-23 20:00:00,drift,1019.3634491466928,offline
AWS-KOL-101,pressure,2025-02-23 21:00:00,drift,1019.5018686372281,offline
AWS-KOL-101,pressure,2025-02-23 22:00:00,drift,1019.540535160964,offline
AWS-KOL-101,pressure,2025-02-24 01:00:00,drift,1019.5750343033794,offline
AWS-KOL-101,pressure,2025-02-24 02:00:00,drift,1019.5610338745871,offline
AWS-KOL-101,pressure,2025-02-24 06:00:00,drift,1019.4083647780978,offline
AWS-KOL-101,pressure,2025-02-24 07:00:00,drift,1019.3710306586454,offline
AWS-KOL-101,pressure,2025-02-24 08:00:00,drift,1019.3255298010611,offline
AWS-KOL-101,pressure,2025-02-24 09:00:00,drift,1019.2668622053445,offline
AWS-KOL-101,pressure,2025-02-24 12:00:00,drift,1018.9768589894026,offline
AWS-KOL-101,pressure,2025-02-24 13:00:00,drift,1018.858024441158,offline
AWS-KOL-101,pressure,2025-02-24 14:00:00,drift,1018.728523154781,offline
AWS-KOL-101,pressure,2025-02-24 15:00:00,drift,1018.6107542973474,offline
AWS-KOL-101,pressure,2025-02-24 16:00:00,drift,1018.4343301386735,offline
